case_id,stratum,truth_label,predicted_label,confidence,margin,entropy,action,evidence_channels,missing_channels,top_hypotheses,strongest_terms,warnings,contradictions,posterior_warnings,recommendation
mpc_proxy_sedna_detached,multi_night_tracklet,DETACHED,HOT_CLASSICAL,0.34906976664898526,0.053849579005198656,1.455235914470159,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""moving_object"",""free_energy"":8.560087914192131,""label"":""HOT_CLASSICAL (44 AU)"",""orbital_class"":""HOT_CLASSICAL"",""posterior"":0.34906976664898526},{""class"":""moving_object"",""free_energy"":8.769525826626232,""label"":""DETACHED (80 AU)"",""orbital_class"":""DETACHED"",""posterior"":0.2952201876437866},{""class"":""moving_object"",""free_energy"":9.070913537958122,""label"":""CLASSICAL_KBO (44 AU)"",""orbital_class"":""CLASSICAL_KBO"",""posterior"":0.23197075499157033},{""class"":""moving_object"",""free_energy"":10.33896373906033,""label"":""SEDNOID (500 AU)"",""orbital_class"":""SEDNOID"",""posterior"":0.08411384229931244},{""class"":""moving_object"",""free_energy"":12.183231465506342,""label"":""RESONANT_KBO (39 AU)"",""orbital_class"":""RESONANT_KBO"",""posterior"":0.019235489140861428}]","{""magnitude"":-2.4423470353692043,""morphology"":-0.07257069283483537,""prior"":-5.298317366548036,""rate"":-1.44,""rms_fit"":0.6931471805599453}",[],[],[],collect decisive follow-up; posterior margin is too small
mpc_proxy_classical_kbo,multi_night_tracklet,CLASSICAL_KBO,HOT_CLASSICAL,0.20972945650433192,0.03428832445281149,2.1460910488709755,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""moving_object"",""free_energy"":7.141827900828536,""label"":""HOT_CLASSICAL (44 AU)"",""orbital_class"":""HOT_CLASSICAL"",""posterior"":0.20972945650433192},{""class"":""moving_object"",""free_energy"":7.364971452142746,""label"":""RESONANT_KBO (39 AU)"",""orbital_class"":""RESONANT_KBO"",""posterior"":0.17544113205152043},{""class"":""moving_object"",""free_energy"":7.652653524594528,""label"":""CLASSICAL_KBO (44 AU)"",""orbital_class"":""CLASSICAL_KBO"",""posterior"":0.13937357232717243},{""class"":""moving_object"",""free_energy"":7.812996174669706,""label"":""COMET_HYPERBOLIC (10 AU)"",""orbital_class"":""COMET_HYPERBOLIC"",""posterior"":0.12259469830303656},{""class"":""moving_object"",""free_energy"":8.05811863270269,""label"":""SCATTERED_KBO (60 AU)"",""orbital_class"":""SCATTERED_KBO"",""posterior"":0.1007644698931996}]","{""magnitude"":-2.4423470353692043,""morphology"":-0.09431067947124129,""prior"":-5.298317366548036,""rate"":0.0,""rms_fit"":0.6931471805599453}",[],[],[],collect decisive follow-up; posterior margin is too small
lsst_like_faint_kbo,multi_night_tracklet,CLASSICAL_KBO,HOT_CLASSICAL,0.2555708823496573,0.041782863889295224,1.966779739050346,observe_second_night,"[""color"",""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""xmatch""]","[{""class"":""moving_object"",""free_energy"":6.147355871413024,""label"":""HOT_CLASSICAL (44 AU)"",""orbital_class"":""HOT_CLASSICAL"",""posterior"":0.2555708823496573},{""class"":""moving_object"",""free_energy"":6.370499422727233,""label"":""RESONANT_KBO (39 AU)"",""orbital_class"":""RESONANT_KBO"",""posterior"":0.21378801846036208},{""class"":""moving_object"",""free_energy"":6.658181495179015,""label"":""CLASSICAL_KBO (44 AU)"",""orbital_class"":""CLASSICAL_KBO"",""posterior"":0.16983702456284921},{""class"":""moving_object"",""free_energy"":7.063646603287179,""label"":""SCATTERED_KBO (60 AU)"",""orbital_class"":""SCATTERED_KBO"",""posterior"":0.12278897256174684},{""class"":""moving_object"",""free_energy"":7.756793783847124,""label"":""DETACHED (80 AU)"",""orbital_class"":""DETACHED"",""posterior"":0.07052374539672733}]","{""color"":1.0986122886681098,""magnitude"":-2.4423470353692043,""morphology"":-0.19845093872383832,""prior"":-5.298317366548036,""rate"":0.0,""rms_fit"":0.6931471805599453}",[],[],[],collect decisive follow-up; posterior margin is too small
lsst_like_trojan,multi_night_tracklet,JTROJAN,MBA,0.6687284720444492,0.5202643526235897,1.1795595816130928,monitor,"[""color"",""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""xmatch""]","[{""class"":""moving_object"",""free_energy"":2.741970432717929,""label"":""MBA (3 AU)"",""orbital_class"":""MBA"",""posterior"":0.6687284720444492},{""class"":""moving_object"",""free_energy"":4.62326392943079,""label"":""JTROJAN (5 AU)"",""orbital_class"":""JTROJAN"",""posterior"":0.14846411942085952},{""class"":""moving_object"",""free_energy"":5.281319790179466,""label"":""OMB (3 AU)"",""orbital_class"":""OMB"",""posterior"":0.08769795845627774},{""class"":""moving_object"",""free_energy"":6.702705471110626,""label"":""HILDA (4 AU)"",""orbital_class"":""HILDA"",""posterior"":0.02812869066732186},{""class"":""moving_object"",""free_energy"":7.14817260961952,""label"":""IMB (2 AU)"",""orbital_class"":""IMB"",""posterior"":0.019696015666072486}]","{""magnitude"":-2.8622008809294686,""morphology"":-0.11653381625595151,""prior"":-0.4307829160924542,""rate"":-0.025600000000000046,""rms_fit"":0.6931471805599453}",[],[],[],inspect top evidence terms; likely prior/likelihood calibration miss
contradiction_cosmic_ray_arc,contradiction_fail_closed,manual_review,manual_review,0.0,0.0,inf,manual_review,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]",[],{},[],"[""cosmic-ray morphology conflicts with repeated detections""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
contradiction_satellite_multiday,contradiction_fail_closed,manual_review,manual_review,0.0,0.0,inf,manual_review,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]",[],{},[],"[""satellite-scale rate conflicts with multi-day coherent arc""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
mpc_proxy_sedna_detached__missing_color,artifact_adversarial,DETACHED,HOT_CLASSICAL,0.34906976664898526,0.053849579005198656,1.455235914470159,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""moving_object"",""free_energy"":8.560087914192131,""label"":""HOT_CLASSICAL (44 AU)"",""orbital_class"":""HOT_CLASSICAL"",""posterior"":0.34906976664898526},{""class"":""moving_object"",""free_energy"":8.769525826626232,""label"":""DETACHED (80 AU)"",""orbital_class"":""DETACHED"",""posterior"":0.2952201876437866},{""class"":""moving_object"",""free_energy"":9.070913537958122,""label"":""CLASSICAL_KBO (44 AU)"",""orbital_class"":""CLASSICAL_KBO"",""posterior"":0.23197075499157033},{""class"":""moving_object"",""free_energy"":10.33896373906033,""label"":""SEDNOID (500 AU)"",""orbital_class"":""SEDNOID"",""posterior"":0.08411384229931244},{""class"":""moving_object"",""free_energy"":12.183231465506342,""label"":""RESONANT_KBO (39 AU)"",""orbital_class"":""RESONANT_KBO"",""posterior"":0.019235489140861428}]","{""magnitude"":-2.4423470353692043,""morphology"":-0.07257069283483537,""prior"":-5.298317366548036,""rate"":-1.44,""rms_fit"":0.6931471805599453}",[],[],[],collect decisive follow-up; posterior margin is too small
mpc_proxy_sedna_detached__mag_noise,artifact_adversarial,DETACHED,HOT_CLASSICAL,0.34906976664898526,0.053849579005198656,1.455235914470159,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""moving_object"",""free_energy"":8.560087914192131,""label"":""HOT_CLASSICAL (44 AU)"",""orbital_class"":""HOT_CLASSICAL"",""posterior"":0.34906976664898526},{""class"":""moving_object"",""free_energy"":8.769525826626232,""label"":""DETACHED (80 AU)"",""orbital_class"":""DETACHED"",""posterior"":0.2952201876437866},{""class"":""moving_object"",""free_energy"":9.070913537958122,""label"":""CLASSICAL_KBO (44 AU)"",""orbital_class"":""CLASSICAL_KBO"",""posterior"":0.23197075499157033},{""class"":""moving_object"",""free_energy"":10.33896373906033,""label"":""SEDNOID (500 AU)"",""orbital_class"":""SEDNOID"",""posterior"":0.08411384229931244},{""class"":""moving_object"",""free_energy"":12.183231465506342,""label"":""RESONANT_KBO (39 AU)"",""orbital_class"":""RESONANT_KBO"",""posterior"":0.019235489140861428}]","{""magnitude"":-2.4423470353692043,""morphology"":-0.07257069283483537,""prior"":-5.298317366548036,""rate"":-1.44,""rms_fit"":0.6931471805599453}",[],[],[],collect decisive follow-up; posterior margin is too small
mpc_proxy_sedna_detached__weak_morphology,artifact_adversarial,DETACHED,HOT_CLASSICAL,0.34554788681018955,0.05330627286772738,1.4923730564588353,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""moving_object"",""free_energy"":9.537339345855973,""label"":""HOT_CLASSICAL (44 AU)"",""orbital_class"":""HOT_CLASSICAL"",""posterior"":0.34554788681018955},{""class"":""moving_object"",""free_energy"":9.746777258290074,""label"":""DETACHED (80 AU)"",""orbital_class"":""DETACHED"",""posterior"":0.2922416139424622},{""class"":""moving_object"",""free_energy"":10.048164969621965,""label"":""CLASSICAL_KBO (44 AU)"",""orbital_class"":""CLASSICAL_KBO"",""posterior"":0.2296303256469211},{""class"":""moving_object"",""free_energy"":11.316215170724174,""label"":""SEDNOID (500 AU)"",""orbital_class"":""SEDNOID"",""posterior"":0.0832651900421964},{""class"":""moving_object"",""free_energy"":13.160482897170183,""label"":""RESONANT_KBO (39 AU)"",""orbital_class"":""RESONANT_KBO"",""posterior"":0.019041415955879198}]","{""magnitude"":-2.4423470353692043,""morphology"":-1.0498221244986778,""prior"":-5.298317366548036,""rate"":-1.44,""rms_fit"":0.6931471805599453}",[],[],[],collect decisive follow-up; posterior margin is too small
mpc_proxy_sedna_detached__short_arc,artifact_adversarial,DETACHED,subtraction_residual,0.6161976066515319,0.38100860372905554,1.1668274013287336,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""artefact"",""free_energy"":2.3025850929940455,""label"":""subtraction_residual"",""orbital_class"":null,""posterior"":0.6161976066515319},{""class"":""artefact"",""free_energy"":3.506557897319982,""label"":""edge_artefact"",""orbital_class"":null,""posterior"":0.23518900292247633},{""class"":""artefact"",""free_energy"":5.521460917862246,""label"":""ghost_or_diffraction"",""orbital_class"":null,""posterior"":0.04692108003717947},{""class"":""artefact"",""free_energy"":5.991464547107982,""label"":""cosmic_ray"",""orbital_class"":null,""posterior"":0.032216029486346054},{""class"":""artefact"",""free_energy"":5.991464547107982,""label"":""stellar_variable"",""orbital_class"":null,""posterior"":0.032216029486346054}]","{""prior"":-2.3025850929940455}","[""short-arc moving-object candidate should not be discarded without follow-up""]",[],[],inspect top evidence terms; likely prior/likelihood calibration miss
